,metrics,parameters,d_list
0,"{'fdr': 0.1053, 'tpr': 0.85, 'fpr': 0.08, 'shd': 5, 'nnz': 19, 'precision': 0.8947, 'recall': 0.85, 'F1': 0.8718, 'gscore': 0.75}","{'lambda1': 0.03360052757654134, 'lambda2': 0.01, 'w_threshold': 0.49999999999999994, 'n': 200, 'd': 10, 's0': 20, 'graph_type': 'ER', 'sem_type': 'mlp'}",10
1,"{'fdr': 0.069, 'tpr': 0.675, 'fpr': 0.0133, 'shd': 15, 'nnz': 29, 'precision': 0.931, 'recall': 0.675, 'F1': 0.7826, 'gscore': 0.625}","{'lambda1': 0.040005218422197536, 'lambda2': 0.08482734069958642, 'w_threshold': 0.49999999999999994, 'n': 200, 'd': 20, 's0': 40, 'graph_type': 'ER', 'sem_type': 'mlp'}",20
2,"{'fdr': 0.0612, 'tpr': 0.7667, 'fpr': 0.008, 'shd': 16, 'nnz': 49, 'precision': 0.9388, 'recall': 0.7667, 'F1': 0.844, 'gscore': 0.7167}","{'lambda1': 0.06408165131758353, 'lambda2': 0.01, 'w_threshold': 0.49999999999999994, 'n': 200, 'd': 30, 's0': 60, 'graph_type': 'ER', 'sem_type': 'mlp'}",30
3,"{'fdr': 0.8294, 'tpr': 0.725, 'fpr': 0.4029, 'shd': 301, 'nnz': 340, 'precision': 0.1706, 'recall': 0.725, 'F1': 0.2762, 'gscore': 0.0}","{'lambda1': 0.01289115677909449, 'lambda2': 0.42173111887524617, 'w_threshold': 0.01286131065452583, 'n': 200, 'd': 40, 's0': 80, 'graph_type': 'ER', 'sem_type': 'mlp'}",40
